29|serpent
23|serpents
22|tortue
22|escrevisse
19|cheval
14|lesard
12|vers
12|seiche
12|mouche
12|lesards
12|escrevisses
11|mouton
11|iraigne
10|tortues
10|rat
10|dragon
10|chevaulx
9|poisson
8|bœuf
7|grenoille
7|chiens
6|veau
5|serpens
5|pourceau
5|oiseau
5|lesardes
5|chien
5|chancre
4|vache
4|rats
4|mousche
4|mouches
4|loup
4|crapault
4|chancres
3|vipere
3|poulet
3|porceau
3|porc
3|oyseaulx
3|oiseaulx
3|lezard
3|celles de garrigue
3|boeuf
3|benarris
3|Rossignol
3|Oyseaulx
3|Celles deau
2|venatione
2|souris
2|saulterelles
2|rossignols
2|pigeons
2|papillons
2|papillon
2|mulots
2|moutons
2|lezards
2|lezardes
2|lesarde
2|gris
2|fourmis
2|escargots
2|corbeau
2|chardonnerets
2|cerf volant
2|celles deau
2|calendres
2|aucupio
2|angroisse
2|Tortues
2|Serpens
2|Escrevisse
2|Crapault
2|Aquatilium animalium
1|yraignes
1|yraigne
1|vers de farine
1|verdaule
1|ver de farine
1|ver
1|tourterelles
1|tortue deau
1|telines
1|tarins
1|serpents deau
1|serpend
1|sernailles
1|saulterelle
1|rossignol
1|rats lirons
1|pulces
1|poulsins
1|pouls
1|poulle
1|poulain
1|porc espic
1|poissons
1|pincons
1|pigeon
1|perdris
1|passereaulx
1|passe solitaire
1|oisillons
1|moutton
1|moulue
1|moules
1|menue gris
1|lucerta
1|linotte
1|lievre
1|laisards
1|iraignee
1|huitres
1|huitre
1|huistres
1|homme
1|grenoilles
1|fouines
1|formis
1|daigneaulx
1|cygales
1|coquu
1|coquilles
1|connils
1|commun serpent
1|cochon
1|cigne
1|chiens communs
1|chevreaulx
1|chevreau
1|chevaux
1|chats
1|chat
1|ceulx dans lesquels certains petits chancres se logent
1|cerf
1|celle de garrigue
1|canard
1|calendre
1|calandres
1|calandre
1|bœufs
1|butor
1|brebis
1|bouc
1|boeufs
1|beuf
1|benarrins
1|bellettes
1|aspic cornu
1|animaulx
1|animal
1|angroissee
1|angroise
1|alouetes
1|aigle
1|Yraigne
1|Viperes
1|Vers de soye
1|Tuaparc
1|Serpents
1|Oysillons
1|Mousches
1|Lesards
1|Escargots
1|Chevaulx
1|Chauve souris
1|Chancre
1|Ceulx qui se trouvent dans la mer
1|Cerf volant
1|Celles de garrigue
1|Canards
1|Butor
1|Brebis
1|Araigne
1|
